section,plant,date,spin_target,spin_actual,pack_target,pack_actual,mp_prod_target,mp_prod_actual,mp_maint_target,mp_maint_actual,upc_target,upc_actual,sales_target,sales_actual,turnover_target,turnover_actual,remarks
daily,P-11,08-07-2026,5222,5118,5222,5110.56,217,226,63,68,0.1043,0.100996,6048,3628.8,23.16384,13.86,
daily,SAI-A,08-07-2026,2788,2837,2788,3024,54,51,3,3,0.125,0.122056,2400,2640,5.64,6.12,
daily,P-5,09-07-2026,2156.633885,3552,2156.633885,3612,59,57,11,13,0.12,0.120426,0,0,0,0,
daily,P-6,09-07-2026,4051.300111,6402.54,4051.300111,6426.48,287,285,91,88.5,0.105458,0.105441,0,9072,0,34.53,
daily,P-7,09-07-2026,7511.879142,12527,7511.879142,12288,130,118,24,21,0.106258,0.104271,0,21248,0,37.48,
daily,P-9,09-07-2026,6465.707846,10934,6465.707846,10916.64,459,459,150,143,0.11926,0.116512,0,0,0,0,
daily,P-10,09-07-2026,2933.982913,4824,2933.982913,4777.92,223,219,60,64,0.112175,0.113382,2419,2419,0,9.1,
daily,P-11,09-07-2026,3133.219258,5109,3133.219258,5125.68,217,227,63,68,0.1043,0.104431,6653,6653,0,25.14,
daily,SAI-A,09-07-2026,1672.795043,2879,1672.795043,2880,54,47,3,4,0.125,0.12251,0,2640,0,6.12,
daily,P-5,10-07-2026,3594,3472,3594,3468,59,51,11,12,0.12,0.133238,10000,3840,22.652,9.02,
daily,P-6,10-07-2026,6752,6752.45,6752,6763.4,287,285,91,84,0.105458,0.10529,15740,0,60.66024,0,
daily,P-7,10-07-2026,12520,12577,12520,12544,130,122,24,22,0.106258,0.106696,12800,9600,23.552,17.63,
daily,P-9,10-07-2026,10891.333333,10900,10891.333333,10916.64,459,460,150,123,0.11926,0.116405,28728,17236.8,110.9808,67.75,
daily,P-10,10-07-2026,4878,4859,4878,4823.28,223,223,60,67,0.112175,0.112435,12852,1542.24,49.99428,6.215,
daily,P-11,10-07-2026,5222,5121,5222,5125.68,217,227,63,69,0.1043,0.102632,12096,0,46.32768,0,
daily,SAI-A,10-07-2026,2788,2864,2788,2688,54,47,3,4,0.125,0.122638,2400,2880,5.64,6.32,
daily,P-5,11-07-2026,3594,3525,3594,3624,59,58,11,11,0.12,0.121774,2400,0,5.544,0,
daily,P-6,11-07-2026,6752,6754.48,6752,6781,287,285,91,79.5,0.105458,0.105403,0,0,0,0,
daily,P-7,11-07-2026,12520,12597,12520,12608,130,124,24,22,0.106258,0.108204,19840,7680,35.296,14.26,
daily,P-9,11-07-2026,10891.333333,10776,10891.333333,10916.64,459,466,150,126,0.11926,0.117091,0,3402,23.71,13.33,
daily,P-10,11-07-2026,4878,4852,4878,4782.56,223,223,60,63,0.112175,0.111639,0,10432.8,0,40.73,
daily,P-11,11-07-2026,5222,5157,5222,5216.4,217,226,63,67,0.1043,0.105455,4536,0,17.78112,0,
daily,SAI-A,11-07-2026,2788,2889,2788,3024,54,50,3,5,0.125,0.120894,6000,2400,5.64,5.63,
daily,P-5,12-07-2026,3594,3632,3594,3552,59,58,11,1,0.12,0.130162,0,0,0,0,
daily,P-6,12-07-2026,6752,6761.11,6752,6776,287,285,91,27,0.105458,0.106557,0,0,0,0,
daily,P-7,12-07-2026,12520,12673,12520,12672,130,124,24,6,0.106258,0.104471,0,0,0,0,
daily,P-9,12-07-2026,10891.333333,11000,10891.333333,10916.64,459,466,150,77,0.11926,0.116369,0,0,0,0,
daily,P-10,12-07-2026,4878,4872,4878,4873.28,223,218,60,18,0.112175,0.112547,0,0,0,0,
daily,P-11,12-07-2026,5222,5222,5222,5216.4,217,219,63,18,0.1043,0.103351,0,0,0,0,
daily,SAI-A,12-07-2026,2788,2777,2788,2784,54,45,3,2,0.125,0.120894,0,0,0,0,
daily,P-5,13-07-2026,3594,3619,3594,3600,59,49.5,11,12.5,0.12,0.123725,11200,9120,25.424,21.23,
daily,P-6,13-07-2026,6752,6772.1,6752,6772,287,286.5,91,84,0.105458,0.10622,16496,18406.8,63.1248,70.45,
daily,P-7,13-07-2026,12520,12341,12520,12800,130,126,24,22,0.106258,0.10886,29440,23680,52.96,42.46,
daily,P-9,13-07-2026,10891.333333,10896,10891.333333,10916.64,459,469,150,133,0.11926,0.11668,28728,26006.4,87.27264,100.18,
daily,P-10,13-07-2026,4878,4822,4878,4823.28,223,222,60,61,0.112175,0.113105,15876,6123.6,61.89372,23.5,
daily,P-11,13-07-2026,5222,5222,5222,5216.4,217,222,63,64,0.1043,0.104024,9072,14212.8,34.74576,54.93,
daily,SAI-A,13-07-2026,2788,2860,2788,2832,54,47,3,5,0.125,0.122223,6000,6000,14.1,14.04,
daily,P-5,14-07-2026,3594,3553,3594,3624,59,50.5,11,12,0.12,0.124059,2400,2160,5.54,4.99,
daily,P-6,14-07-2026,6752,6766.13,6752,6756.4,287,280,91,87.5,0.105458,0.106669,8316,16386.4,32.01,58.61,
daily,P-7,14-07-2026,12520,12668,12520,12416,130,127,24,18,0.106258,0.106753,12800,23936,23.55,31.49,
daily,P-9,14-07-2026,10891.333333,10935,10891.333333,10946.88,459,464,150,140,0.11926,0.11712,15876,9374.4,61.42,29.04,
daily,P-10,14-07-2026,4878,4878,4878,4888.4,223,221,60,62,0.112175,0.114754,0,4233.6,0,23.68,
daily,P-11,14-07-2026,5222,5060,5222,5050.08,217,223,63,67,0.1043,0.103069,4536,13608,17.78,52.52,
daily,SAI-A,14-07-2026,2788,2891,2788,2736,54,51,3,4,0.125,0.118103,2400,2112,14.1,4.81,
daily,P-5,15-07-2026,3377,3373,3377,3600,59,51,11,10.5,0.12,0.126435,8800,7440,19.88,16.66,
daily,P-6,15-07-2026,6752,6753.13,6752,6756.4,287,279,91,86,0.105458,0.106206,8798,5883.6,33.7074,22.35,
daily,P-7,15-07-2026,12520,12330,12520,12736,130,124,24,19,0.106258,0.105374,6400,7040,11.776,13.22,
daily,P-9,15-07-2026,10891.333333,10932,10891.333333,10946.88,459,466,150,144,0.11926,0.11683,15876,30013.2,61.42,115.83,
daily,P-10,15-07-2026,4878,4878,4878,4938.4,223,220,60,65,0.112175,0.113178,4536,12096,17.85,46.7,
daily,P-11,15-07-2026,5222,5222,5222,5216.4,217,225,63,67.5,0.1043,0.104593,6048,4536,23.16384,18.23,
daily,SAI-A,15-07-2026,2788,2824,2788,2928,54,51,3,4,0.125,0.119751,2400,6384,5.64,14.96,
daily,P-5,16-07-2026,3377,3319,3377,3180,59,52,11,10,0.12,0.129272,2400,4800,5.54,11.3,
daily,P-6,16-07-2026,6752,6774.79,6752,6781.16,287,280,91,83.5,0.105458,0.106864,7045,7320,27.12,28.3,
daily,P-7,16-07-2026,12520,12675,12520,12352,130,128,24,20,0.106258,0.108044,19840,7360,35.3,13.7,
daily,P-9,16-07-2026,10891.333333,10914,10891.333333,10901.52,459,468,150,144,0.11926,0.116266,0,11188.8,0,41.59,
daily,P-10,16-07-2026,4878,4796,4878,4793.04,223,218,60,63,0.112175,0.110553,4536,2419.2,17.85,9.22,
daily,P-11,16-07-2026,5222,5236,5222,5216.4,217,221,63,65,0.1043,0.104478,6048,8164.8,23.17,29.49,
daily,SAI-A,16-07-2026,2788,2862,2788,2928,54,54,3,5,0.125,0.1207,2400,2400,5.64,5.76,
daily,P-5,17-07-2026,3377,3420,3377,3252,59,50.5,11,12,0.12,0.130397,1920,1200,4.4352,2.8,
daily,P-6,17-07-2026,6752,6764.89,6752,6756.4,287,282.5,91,79,0.105458,0.106672,7045,6048,27.11,22.74,
daily,P-7,17-07-2026,12520,12439,12520,12672,130,118,24,17,0.106258,0.106544,6400,5760,11.776,10.49,
daily,P-9,17-07-2026,10891.333333,10934,10891.333333,10946.88,459,466,150,134,0.11926,0.116595,22377.6,9676.8,86.655744,37.93,
daily,P-10,17-07-2026,4878,4878,4878,4823.28,223,218,60,49,0.112175,0.112897,0,1814.4,0,6.82,
daily,P-11,17-07-2026,5222,5227,5222,5216.4,217,223,63,59,0.1043,0.105252,6048,2721.6,23.16,10.42,
daily,SAI-A,17-07-2026,2788,2740,2788,2832,54,42,3,6,0.125,0.120976,3600,2448,5.64,5.7,
daily,P-5,18-07-2026,3377,3432,3377,3336,59,48.5,11,11,0.12,0.119877,6200,17100,14.1,37,
daily,P-6,18-07-2026,6752,6751.55,6752,6756.4,287,273.5,91,74,0.105458,0.106443,8248,7286,31.56,27.8,
daily,P-7,18-07-2026,12520,12706,12520,12480,130,123,24,20,0.106258,0.102945,13440,22080,23.52,39.45,
daily,P-9,18-07-2026,10891.333333,10895,10891.333333,10901.52,459,466,150,133,0.11926,0.116728,6048,34322.4,23.71,130.84,
daily,P-10,18-07-2026,4878,4848,4878,4827.92,223,225.5,60,60.5,0.112175,0.114571,6804,6350.4,26.1954,24.76,
daily,P-11,18-07-2026,5222,5232,5222,5216.4,217,219,63,65,0.1043,0.102435,4536,3628.8,17.78112,13.72,
daily,SAI-A,18-07-2026,2788,2852,2788,3072,54,50,3,6,0.125,0.11872,7200,0,8.46,0,
daily,P-5,19-07-2026,3377,3447,3377,3348,59,51,11,4,0.12,0.126866,0,0,0,0,
daily,P-6,19-07-2026,6752,6766.53,6752,6781.16,287,281.5,91,24,0.105458,0.105558,0,0,0,0,
daily,P-7,19-07-2026,12520,12683,12520,12736,130,126,24,7,0.106258,0.105021,0,0,0,0,
daily,P-9,19-07-2026,10891.333333,11020,10891.333333,10977.12,459,464,150,84,0.11926,0.116661,0,0,0,0,
daily,P-10,19-07-2026,4878,4880,4878,4883.76,223,222,60,23,0.112175,0.115822,0,0,0,0,
daily,P-11,19-07-2026,5222,5324,5222,5276.88,217,220,63,20,0.1043,0.101734,0,0,0,0,
daily,SAI-A,19-07-2026,2788,2684,2788,2976,54,48,3,3,0.125,0.125911,0,0,0,0,
daily,P-5,20-07-2026,3377,3148,3377,3276,59,50,11,10,0.12,0.130428,6200,8304,14.1,19.33,
daily,P-6,20-07-2026,6752,6694.48,6752,6696,287,280,91,84,0.105458,0.104869,8248,15190,31.56,58.31,
daily,P-7,20-07-2026,12520,11859,12520,12736,130,130,24,22,0.106258,0.106769,26240,8000,47.072,14.88,
daily,P-9,20-07-2026,10891.333333,10713,10891.333333,10750.32,459,462,150,146,0.11926,0.11713,6048,15724.8,23.40576,59.97,
daily,P-10,20-07-2026,4878,4665,4878,4747.68,223,227,60,65,0.112175,0.112766,12096,8164.8,47.59776,31.96,
daily,P-11,20-07-2026,5222,4809,5222,4702.32,217,225,63,71,0.1043,0.105773,6048,7257.6,23.16384,27.65,
daily,SAI-A,20-07-2026,2788,2523,2788,2784,54,48,3,6,0.125,0.129112,7200,8160,16.92,19.07,
daily,P-5,21-07-2026,3377,3425,3377,2940,59,49,11,12,0.12,0.124359,2400,0,5.544,0,
daily,P-6,21-07-2026,6752,6756.93,6752,6756.4,287,288,91,85,0.105458,0.105962,2268,3628.8,9.02664,13.64,
daily,P-7,21-07-2026,12520,12287,12520,11904,130,128,24,23,0.106258,0.107295,6400,7552,11.776,14.31,
daily,P-9,21-07-2026,10891.333333,10936,10891.333333,10977.12,459,464,150,148,0.11926,0.116502,16632,17236.8,63.86688,65.83,
daily,P-10,21-07-2026,4878,4820,4878,4838.4,223,228,60,65,0.112175,0.112204,6804,0,26.1954,0,
daily,P-11,21-07-2026,5222,4974,5222,5050.08,217,229,63,70,0.1043,0.107178,0,3628.8,0,13.9,
daily,SAI-A,21-07-2026,2788,2883,2788,2784,54,50,3,6,0.125,0.118514,2400,2016,5.64,4.67,
daily,P-5,22-07-2026,3377,3437,3377,3348,59,54.5,11,11,0.12,0.125086,2400,4560,5.54,10.71,
daily,P-6,22-07-2026,6752,6755.4,6752,6752.24,287,287.5,91,86,0.105458,0.105105,6400,8499.36,22.6,32.74,
daily,P-7,22-07-2026,12520,12671,12520,12288,130,129,24,22,0.106258,0.104162,19840,23424,35.3,42.63,
daily,P-9,22-07-2026,10891.333333,10896,10891.333333,10886.4,459,469,150,145,0.11926,0.116495,7560,3628.8,29.48,13.64,
daily,P-10,22-07-2026,4878,4851,4878,4793.04,223,222,60,67,0.112175,0.1124,6048,3628.8,23.8,13.64,
daily,P-11,22-07-2026,5222,4984,5222,4974.48,217,222,63,71.5,0.1043,0.105477,8164.8,3628.8,32.05,13.72,
daily,SAI-A,22-07-2026,2788,2795,2788,2976,54,51,3,3,0.125,0.122881,2400,4800,5.64,11.26,
daily,P-5,23-07-2026,3377,3431,3377,2724,59,53,11,12,0.12,0.125077,0,1248,0,2.94,
daily,P-6,23-07-2026,6752,6770.55,6752,6762,287,296,91,88,0.105458,0.105804,6400,7286,22.6,28.22,
daily,P-7,23-07-2026,12520,12385,12520,12736,130,127,24,21,0.106258,0.105581,6400,5760,11.776,11.04,
daily,P-9,23-07-2026,10891.333333,10905,10891.333333,10916.64,459,469,150,152,0.11926,0.116574,7560,9374.4,29.48,34.99,
daily,P-10,23-07-2026,4878,4878,4878,4823.28,223,234,60,65,0.112175,0.112213,0,0,0,0,
daily,P-11,23-07-2026,5222,5081,5222,5201.28,217,228,63,90,0.1043,0.105025,8467.2,0,32.05,0,
daily,SAI-A,23-07-2026,2788,2760,2788,2880,54,50,3,6.5,0.125,0.125,2400,0,5.64,0,
daily,P-5,24-07-2026,3377,3438,3377,3288,59,52,11,12,0.12,0.125011,0,2400,22.65,5.52,
daily,P-6,24-07-2026,6752,6757.7,6752,6768.68,287,288.5,91,88,0.105458,0.105292,13197,0,50.56,0,
daily,P-7,24-07-2026,12520,12655,12520,12544,130,129,24,21,0.106258,0.10502,21760,18560,38.66,33.25,
daily,P-9,24-07-2026,10891.333333,10905,10891.333333,10901.52,459,465,150,141,0.11926,0.115972,9072,11642.4,35.56,45.24,
daily,P-10,24-07-2026,4878,4880,4878,4883.76,223,224,60,71,0.112175,0.111556,0,15891.12,0,63.32,
daily,P-11,24-07-2026,5222,5037,5222,5130.32,217,232,63,71,0.1043,0.106411,8467.2,7862.4,23.16,31.05,
daily,SAI-A,24-07-2026,2788,2901,2788,2880,54,48,3,4,0.125,0.112577,2400,4992,5.64,11.62,
daily,P-5,25-07-2026,3377,3411,3377,3588,59,51,11,10,0.12,0.120363,2400,0,5.544,0,
daily,P-6,25-07-2026,6752,6889.28,6752,6775.48,287,279.5,91,78,0.105458,0.105454,2268,10255.2,9.02664,40.17,
daily,P-7,25-07-2026,12520,12262,12520,12736,130,123,24,22,0.106258,0.104688,6400,21760,11.776,39.22,
daily,P-9,25-07-2026,10891.333333,10902,10891.333333,10901.52,459,478,150,138,0.11926,0.11663,22680,14212.8,87.27264,54.73,
daily,P-10,25-07-2026,4878,4882,4878,4933.76,223,237,60,65,0.112175,0.111401,17010,0,66.25962,0,
daily,P-11,25-07-2026,5222,5224,5222,5201.28,217,234.5,63,70.5,0.1043,0.107015,4536,10886.4,17.78112,42.69,
daily,SAI-A,25-07-2026,2788,2905,2788,2976,54,55,3,6,0.125,0.1179,4800,0,5.64,0,
daily,P-5,26-07-2026,3377,3438,3377,3144,59,47,11,0,0.12,0.127778,0,0,0,0,
daily,P-6,26-07-2026,6752,6942.48,6752,6856.56,287,286.5,91,23,0.105458,0.105278,0,0,0,0,
daily,P-7,26-07-2026,12520,12463,12520,12480,130,127,24,5,0.106258,0.106119,0,0,0,0,
daily,P-9,26-07-2026,10891.333333,10950,10891.333333,10916.64,459,469,150,88,0.11926,0.116455,0,0,0,0,
daily,P-10,26-07-2026,4878,4900,4878,4883.76,223,227,60,22,0.112175,0.11281,0,0,0,0,
daily,P-11,26-07-2026,5222,5232,5222,5231.52,217,229,63,24,0.1043,0.103719,0,0,0,0,
daily,SAI-A,26-07-2026,2788,2890,2788,2024,54,52,3,2,0.125,0.1184,0,0,0,0,
daily,P-5,27-07-2026,3377,3225,3377,3180,59,48,11,11,0.12,0.124843,4800,10720,11.088,24.56,
daily,P-6,27-07-2026,6865,6917.474,6865,6866.2,287,284,91,82,0.105458,0.105678,14846,19210,56.6898,75.19,
daily,P-7,27-07-2026,12520,12634,12520,12480,130,122,24,20,0.106258,0.102839,28160,15360,50.432,28.4,
daily,P-9,27-07-2026,10891.333333,10905,10891.333333,10946.88,459,477,150,150,0.11926,0.116459,9072,25552.8,35.56,99.32,
daily,P-10,27-07-2026,4878,4889,4878,4898.88,223,240,60,62,0.112175,0.111607,0,12776.4,0,49.62,
daily,P-11,27-07-2026,5222,5224,5222,5110.56,217,232,63,63,0.1043,0.104321,12096,2540.16,46.32768,10.41,
daily,SAI-A,27-07-2026,2788,2751,2788,2832,54,48,3,5,0.125,0.1242,4800,0,11.28,0,
daily,P-5,28-07-2026,3377,3460,3377,3300,59,49,11,10,0.12,0.120291,2400,3120,5.544,7.44,
daily,P-6,28-07-2026,6865,6883.38,6865,6917.04,287,284.5,91,78,0.105458,0.105109,6400,0,24.32,0,
daily,P-7,28-07-2026,12520,12656,12520,12800,130,125,24,20,0.106258,0.102421,0,16640,0,30.28,
daily,P-9,28-07-2026,10891.333333,10905,10891.333333,10901.52,459,473,150,148,0.11926,0.116457,16632,5745.6,63.86688,22.33,
daily,P-10,28-07-2026,4878,4382,4878,4933.76,223,234,60,63,0.112175,0.111472,15876,11642.4,61.89372,46.66,
daily,P-11,28-07-2026,5222,5229,5222,5261.76,217,233,63,64,0.1043,0.10438,4536,8164.8,17.78112,32.5,
daily,SAI-A,28-07-2026,2788,2893,2788,2736,54,47,3,4,0.125,0.118329,2400,13344,11.28,31.88,
daily,P-5,29-07-2026,3377,3469,3377,3792,59,44,11,9,0.12,0.123716,5680,7800,12.8744,17.91,
daily,P-6,29-07-2026,6865,6886.63,6865,6911.56,287,282,91,78,0.105458,0.104537,8633.6,9374.4,33.24768,36,
daily,P-7,29-07-2026,12520,12620,12520,12736,130,118,24,16,0.106258,0.103503,24960,3200,44.544,6.14,
daily,P-9,29-07-2026,10891.333333,10905,10891.333333,10916.64,459,463,150,140,0.11926,0.116644,15120,13910.4,58.968,54.06,
daily,P-10,29-07-2026,4878,4884,4878,4384.8,223,224,60,58,0.112175,0.112009,0,1814.4,0,6.97,
daily,P-11,29-07-2026,5222,5276,5222,5367.6,217,220,63,58,0.1043,0.102914,6048,12292.96,23.16384,48.21,
daily,SAI-A,29-07-2026,2788,2932,2788,2832,54,48,3,4,0.125,0.114677,2400,3360,5.64,8.33,
daily,P-5,30-07-2026,3377,3469,3377,3756,59,58,11,12,0.12,0.123629,2160,0,4.9896,0,
daily,P-6,30-07-2026,6865,6866.77,6865,6871.68,287,292,91,81,0.105458,0.104344,6728.4,2750,26.016984,11.3,
daily,P-7,30-07-2026,12520,12632,12520,12672,130,116,24,18,0.106258,0.100084,12000,30720,20,55.48,
daily,P-9,30-07-2026,10891.333333,10910,10891.333333,10916.64,459,468,150,146,0.11926,0.116621,15000,11793.6,60.07,44.06,
daily,P-10,30-07-2026,4878,4897,4878,4933.76,223,228,60,65,0.112175,0.113355,5600,3900.96,21,15.74,
daily,P-11,30-07-2026,5222,5245,5222,5216.4,217,227,63,69,0.1043,0.101232,5670,2721.6,22.64,10.29,
daily,SAI-A,30-07-2026,2788,2912,2788,2928,54,45,3,6,0.125,0.116574,1440,0,5.64,0,
daily,P-5,31-07-2026,3377,3480,3377,4080,59,47,11,10,0.12,0.12315,10000,12960,0,29.2,
daily,P-6,31-07-2026,6865,6884.09,6865,6921.2,287,288.5,91,75,0.105458,0.104783,6858,13498.4,30.1068,48.51,
daily,P-7,31-07-2026,12520,12684,12520,12672,130,123,24,20,0.106258,0.102665,12000,15040,22.86,29.01,
daily,P-9,31-07-2026,10891.333333,10912,10891.333333,10901.52,459,471,150,149,0.11926,0.115195,15542,14061.6,58,54.27,
daily,P-10,31-07-2026,4878,4887,4878,4953.52,223,223,60,64,0.112175,0.111238,2792,8164.8,22.01,32.47,
daily,P-11,31-07-2026,5222,5239,5222,5171.04,217,226.5,63,70,0.1043,0.102968,0,11793.6,21,45.6,
daily,SAI-A,31-07-2026,2788,2978,2788,2896,54,49,3,7,0.125,0.114413,0,3792,9.02,12.34,
daily,P-5,01-08-2026,3377,3399,3377,3396,59,52,11,12,0.12,0.118558,1200,2400,2.856,5.47,
daily,P-6,01-08-2026,6864,6931.46,6864,6886.8,296,290,91,85,0.105458,0.105002,4536,6048,18.05328,23.22,
daily,P-7,01-08-2026,12520,12738,12520,12736,130,126,24,18,0.106258,0.102213,7040,7040,13.5168,13.66,
daily,P-9,01-08-2026,11026,10914,11026,10871.28,469,466,150,136,0.11926,0.116918,3931,3931.2,15.646176,15.1,
daily,P-10,01-08-2026,4884,4858,4884,4823.28,223,224,73,65,0.112175,0.111869,0,2419.2,0,9.29,
daily,P-11,01-08-2026,5304,5303,5304,5307.12,217,226.5,82,83,0.1043,0.104553,0,0,0,0,
daily,SAI-A,01-08-2026,2872,2992,2872,2976,54,48,3,6,0.125,0.112315,2880,2880,6.912,6.91,
daily,SAI-B,01-08-2026,749,278,749,750,0,0,0,0,0,0,0,0,0,0,
daily,P-5,02-08-2026,3377,3446,3377,3372,59,45,11,0,0.12,0.124037,0,0,0,0,
daily,P-6,02-08-2026,6865,6939.88,6865,6926.68,296,288.5,91,25,0.105458,0.105098,0,0,0,0,
daily,P-7,02-08-2026,12520,12737,12520,12800,130,125,24,5,0.106258,0.103316,0,0,0,0,
daily,P-9,02-08-2026,11026,11028,11026,11022.48,469,472,150,82,0.11926,0.11706,0,0,0,0,
daily,P-10,02-08-2026,4884,4870,4884,4888.4,223,224.5,73,23,0.112175,0.111914,0,0,0,0,
daily,P-11,02-08-2026,5313,5334,5313,5261.76,217,215,82,27,0.1043,0.103994,0,0,0,0,
daily,SAI-A,02-08-2026,2872,2984,2872,2880,54,49,3,3,0.125,0.113739,0,0,0,0,
daily,SAI-B,02-08-2026,749,286,749,0,0,0,0,0,0,0,0,0,0,0,
daily,P-5,03-08-2026,3377,3389,3377,3372,59,46,11,10,0.12,0.124439,5400,2400,12.28,5.76,
daily,P-6,03-08-2026,6866,6870.94,6866,6881.32,296,286,91,75,0.105458,0.105803,15774,13128,63.68,52.09,
daily,P-7,03-08-2026,12520,12689,12520,12800,130,115,24,18,0.106258,0.101274,28160,21760,52.38,39.71,
daily,P-9,03-08-2026,11026,11004,11026,11037.6,469,463,150,135,0.11926,0.116937,29635,21470,118.02,82.75,
daily,P-10,03-08-2026,4884,4884,4884,4883.76,223,224,73,55,0.112175,0.112446,10584,3992,42.79,16.57,
daily,P-11,03-08-2026,5319,5272,5319,5276.88,217,218,82,64,0.1043,0.10369,9072,4536,36.11,17.54,
daily,SAI-A,03-08-2026,2872,2965,2872,2928,54,49,3,5,0.125,0.117388,5760,4800,13.824,11.52,
daily,SAI-B,03-08-2026,749,230,749,0,0,0,0,0,0,0,0,0,0,0,
daily,P-5,04-08-2026,3377,3466,3377,3420,59,59,11,11,0.12,0.123283,2400,2688,5.712,6.31,
daily,P-6,04-08-2026,6866,6873.12,6866,6886.8,296,295,91,84,0.105458,0.105809,4536,0,18.05328,0,
daily,P-7,04-08-2026,12520,12606,12520,12800,130,123,24,20,0.106258,0.104524,6400,6144,12.288,11.75,
daily,P-9,04-08-2026,11026,11028,11026,11022,469,476,150,150,0.11926,0.117196,0,3629,0,13.97,
daily,P-10,04-08-2026,4884,4810,4884,4808.16,223,230,73,62,0.112175,0.111219,0,9979,0,39.1,
daily,P-11,04-08-2026,5325,5258,5325,5231.52,217,221,82,78,0.1043,0.10453,9072,3931,37.1952,15.37,
daily,SAI-A,04-08-2026,2872,2990,2872,2976,54,51,3,4,0.125,0.115832,2880,4848,6.912,11.58,
daily,SAI-B,04-08-2026,749,303,749,1650,0,0,0,0,0,0,0,0,0,0,
daily,P-5,05-08-2026,3377,3474,3377,3468,59,59,11,10,0.12,0.123331,2400,5520,5.712,13.42,
daily,P-6,05-08-2026,6869,6875.91,6869,6881.32,296,290,91,80,0.105458,0.105459,4536,0,18.05328,0,
daily,P-7,05-08-2026,12520,12598,12520,12672,130,125,24,19,0.106258,0.102366,24960,22400,46.2336,42.09,
daily,P-9,05-08-2026,11026,11035,11026,11037.6,469,473,150,149,0.11926,0.117496,16330,18900,64.193472,74.43,
daily,P-10,05-08-2026,4884,4885,4884,4883.76,223,223,73,66,0.112175,0.112195,12701,0,51.7104,0,
daily,P-11,05-08-2026,5331,5273,5331,5307.12,217,221,82,80,0.1043,0.104285,6048,13835,24.07104,55.16,
daily,SAI-A,05-08-2026,2872,2982,2872,2976,54,52,3,3,0.125,0.117013,0,1584,0,3.8,
daily,SAI-B,05-08-2026,749,300,749,500,0,0,0,0,0,0,0,0,0,0,
daily,P-5,06-08-2026,3377,3467,3377,3504,59,59,11,9,0.12,0.123286,5400,2940,12.28,6.77,
daily,P-6,06-08-2026,6870,6890.38,6870,6881.32,296,289.5,91,78,0.105458,0.106161,11238,2750,45.63,11.3,
daily,P-7,06-08-2026,12520,12362,12520,12672,130,122,24,23,0.106258,0.105359,6400,27200,12.29,50.1,
daily,P-9,06-08-2026,11026,11037,11026,11037.6,469,480,150,150,0.11926,0.116729,9072,13608,36.74,51.58,
daily,P-10,06-08-2026,4884,4886,4884,4827.92,223,224,73,66,0.112175,0.111491,0,0,0,0,
daily,P-11,06-08-2026,5337,5254,5337,5261.76,217,223,82,79,0.1043,0.103606,0,0,0,0,
daily,SAI-A,06-08-2026,2872,2973,2872,2976,54,47,3,7,0.125,0.116124,2880,4080,6.91,9.71,
daily,SAI-B,06-08-2026,749,332,749,500,0,0,0,0,0,0,0,0,0,0,
daily,P-5,07-08-2026,3377,3402,3377,3332,59,53,11,10,0.12,0.125431,2400,11952,5.712,27.48,
daily,P-6,07-08-2026,6871,6885.5,6871,6886.8,296,291,91,82,0.105458,0.105936,4536,5227.76,18.05328,21.47,
daily,P-7,07-08-2026,12520,12690,12520,12416,130,128,24,20,0.106258,0.105511,6400,4160,12.29,7.99,
daily,P-9,07-08-2026,11026,11040,11026,11037.6,469,485,150,152,0.11926,0.116802,7560,12096,30.09,47.36,
daily,P-10,07-08-2026,4884,4886,4884,4883.76,223,219,73,70,0.112175,0.111424,8164.8,9450,33.11,38.22,
daily,P-11,07-08-2026,5343,5294,5343,5307.12,217,219,82,72,0.1043,0.104111,6048,4536,24.07,17.6,
daily,SAI-A,07-08-2026,2872,2982,2872,2976,54,48,3,6,0.125,0.1147,2880,4032,6.912,9.56,
daily,SAI-B,07-08-2026,749,333,749,50,0,0,0,0,0,0,0,0,0,0,
daily,P-5,08-08-2026,3377,3384,3377,3276,59,50,11,11,0.12,0.128025,5400,0,12.282,0,
daily,P-6,08-08-2026,6872,6886.49,6872,6886.8,296,287.5,91,84,0.105458,0.10519,4536,0,18.05328,0,
daily,P-7,08-08-2026,12520,12291,12520,12736,130,127,24,20,0.106258,0.103156,21760,9600,40.0896,18.5,
daily,P-9,08-08-2026,11026,11030,11026,11022.48,469,453,150,140,0.11926,0.116161,19656,8164.8,78.03432,32.8,
daily,P-10,08-08-2026,4884,4704,4884,4838.4,223,222,73,70,0.112175,0.118975,0,7938,0,32.26,
daily,P-11,08-08-2026,5349,5283,5349,5292,217,220,82,69.5,0.1043,0.098737,15120,3628.8,61.26624,14.26,
daily,SAI-A,08-08-2026,2872,2989,2872,2976,54,53,3,6,0.125,0.114437,2880,0,6.912,0,
daily,SAI-B,08-08-2026,749,368,749,650,0,0,0,0,0,0,0,0,0,0,
daily,P-5,09-08-2026,3377,3443,3377,3348,59,52,11,0,0.12,0.114746,0,0,0,0,
daily,P-6,09-08-2026,6873,6875.94,6873,6877.16,296,284.5,91,32,0.105458,0.103722,0,0,0,0,
daily,P-7,09-08-2026,12520,12682,12520,12480,130,122,24,4,0.106258,0.10433,0,0,0,0,
daily,P-9,09-08-2026,11026,11102,11026,11098.08,469,450,150,76,0.11926,0.114517,0,0,0,0,
