section,plant,date,acp_target,acp_actual,pack_target,pack_actual,sales_target,sales_actual,turnover_target,turnover_actual,mp_prod_target,mp_prod_actual,mp_maint_target,mp_maint_actual,upc_target,upc_actual,remarks
daily,P-4,09-07-2026,1672.795043,2879,1672.795043,2880,0,2640,0,6.12,54,47,3,4,0.125,0.12251,
daily,P-5,09-07-2026,2156.633885,3552,2156.633885,3612,0,0,0,0,59,57,11,13,0.12,0.120426,
daily,P-6,09-07-2026,4051.300111,6402.54,4051.300111,6426.48,0,9072,0,34.53,287,285,91,88.5,0.105458,0.105441,
daily,P-7,09-07-2026,7511.879142,12527,7511.879142,12288,0,21248,0,37.48,130,118,24,21,0.106258,0.104271,
daily,P-9,09-07-2026,6465.707846,10934,6465.707846,10916.64,0,0,0,0,459,459,150,143,0.11926,0.116512,
daily,P-10,09-07-2026,2933.982913,4824,2933.982913,4777.92,2419,2419,0,9.1,223,219,60,64,0.112175,0.113382,
daily,P-11,09-07-2026,3133.219258,5109,3133.219258,5125.68,6653,6653,0,25.14,217,227,63,68,0.1043,0.104431,
daily,P-4,10-07-2026,2788,2864,2788,2688,2400,2880,5.64,6.32,54,47,3,4,0.125,0.122638,
daily,P-5,10-07-2026,3594,3472,3594,3468,10000,3840,22.652,9.02,59,51,11,12,0.12,0.133238,
daily,P-6,10-07-2026,6752,6752.45,6752,6763.4,15740,0,60.66024,0,287,285,91,84,0.105458,0.10529,
daily,P-7,10-07-2026,12520,12577,12520,12544,12800,9600,23.552,17.63,130,122,24,22,0.106258,0.106696,
daily,P-9,10-07-2026,10891.333333,10900,10891.333333,10916.64,28728,17236.8,110.9808,67.75,459,460,150,123,0.11926,0.116405,
daily,P-10,10-07-2026,4878,4859,4878,4823.28,12852,1542.24,49.99428,6.215,223,223,60,67,0.112175,0.112435,
daily,P-11,10-07-2026,5222,5121,5222,5125.68,12096,0,46.32768,0,217,227,63,69,0.1043,0.102632,
daily,P-4,11-07-2026,2788,2889,2788,3024,6000,2400,5.64,5.63,54,50,3,5,0.125,0.120894,
daily,P-5,11-07-2026,3594,3525,3594,3624,2400,0,5.544,0,59,58,11,11,0.12,0.121774,
daily,P-6,11-07-2026,6752,6754.48,6752,6781,0,0,0,0,287,285,91,79.5,0.105458,0.105403,
daily,P-7,11-07-2026,12520,12597,12520,12608,19840,7680,35.296,14.26,130,124,24,22,0.106258,0.108204,
daily,P-9,11-07-2026,10891.333333,10776,10891.333333,10916.64,0,3402,23.71,13.33,459,466,150,126,0.11926,0.117091,
daily,P-10,11-07-2026,4878,4852,4878,4782.56,0,10432.8,0,40.73,223,223,60,63,0.112175,0.111639,
daily,P-11,11-07-2026,5222,5157,5222,5216.4,4536,0,17.78112,0,217,226,63,67,0.1043,0.105455,
daily,P-4,12-07-2026,2788,2777,2788,2784,0,0,0,0,54,45,3,2,0.125,0.120894,
daily,P-5,12-07-2026,3594,3632,3594,3552,0,0,0,0,59,58,11,1,0.12,0.130162,
daily,P-6,12-07-2026,6752,6761.11,6752,6776,0,0,0,0,287,285,91,27,0.105458,0.106557,
daily,P-7,12-07-2026,12520,12673,12520,12672,0,0,0,0,130,124,24,6,0.106258,0.104471,
daily,P-9,12-07-2026,10891.333333,11000,10891.333333,10916.64,0,0,0,0,459,466,150,77,0.11926,0.116369,
daily,P-10,12-07-2026,4878,4872,4878,4873.28,0,0,0,0,223,218,60,18,0.112175,0.112547,
daily,P-11,12-07-2026,5222,5222,5222,5216.4,0,0,0,0,217,219,63,18,0.1043,0.103351,
daily,P-4,13-07-2026,2788,2860,2788,2832,6000,6000,14.1,14.04,54,47,3,5,0.125,0.122223,
daily,P-5,13-07-2026,3594,3619,3594,3600,11200,9120,25.424,21.23,59,49.5,11,12.5,0.12,0.123725,
daily,P-6,13-07-2026,6752,6772.1,6752,6772,16496,18406.8,63.1248,70.45,287,286.5,91,84,0.105458,0.10622,
daily,P-7,13-07-2026,12520,12341,12520,12800,29440,23680,52.96,42.46,130,126,24,22,0.106258,0.10886,
daily,P-9,13-07-2026,10891.333333,10896,10891.333333,10916.64,28728,26006.4,87.27264,100.18,459,469,150,133,0.11926,0.11668,
daily,P-10,13-07-2026,4878,4822,4878,4823.28,15876,6123.6,61.89372,23.5,223,222,60,61,0.112175,0.113105,
daily,P-11,13-07-2026,5222,5222,5222,5216.4,9072,14212.8,34.74576,54.93,217,222,63,64,0.1043,0.104024,
remarks,P-5,,,,,,,,,,,,,,,,"OE m/c.no : 3 RHS winding shaft bearing worn out machine stopped at 35mins"
sales_remarks,P-4,,,,,,,,,,,,,,,,"30s OE High Breakage 100 Bags Stock"
sales_remarks,P-5,,,,,,,,,,,,,,,,"26s OE - 400 Bags  Stock"
sales_remarks,P-6,,,,,,,,,,,,,,,,"68sC - 110 Bags & 61sCC - 75 Box"
sales_remarks,P-7,,,,,,,,,,,,,,,,"16sOE - 130 Bags Stock"
sales_remarks,P-9,,,,,,,,,,,,,,,,"60sC - 275 Bags Stock"
sales_remarks,P-10,,,,,,,,,,,,,,,,"62sCC - 100 Box Stock"
sales_remarks,P-11,,,,,,,,,,,,,,,,"62sCC - 275 Box Stock"
turnover_remarks,P-4,,,,,,,,,,,,,,,,"30s OE High Breakage 100 Bags Stock"
turnover_remarks,P-5,,,,,,,,,,,,,,,,"26s OE - 400 Bags  Stock"
turnover_remarks,P-6,,,,,,,,,,,,,,,,"68sC - 110 Bags & 61sCC - 75 Box"
turnover_remarks,P-7,,,,,,,,,,,,,,,,"16sOE - 130 Bags Stock"
turnover_remarks,P-9,,,,,,,,,,,,,,,,"60sC - 275 Bags Stock"
turnover_remarks,P-10,,,,,,,,,,,,,,,,"62sCC - 100 Box Stock"
turnover_remarks,P-11,,,,,,,,,,,,,,,,"62sCC - 275 Box Stock"
